Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลอื่นๆ) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การจัดการบัญชี
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลอื่นๆ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / ฟังก์ชันการทำงานของแอป
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลอื่นๆ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การวิเคราะห์
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลอื่นๆ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การสื่อสารจากนักพัฒนาแอป
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลอื่นๆ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การป้องกันการประพฤติมิชอบ การรักษาความปลอดภัย และการปฏิบัติตามข้อกำหนด
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลอื่นๆ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การโฆษณาหรือการตลาด
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลอื่นๆ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การกำหนดค่าส่วนบุคคล
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลอื่นๆ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การจัดการบัญชี
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ข้อมูลนี้มีการรวบรวม แชร์ หรือทั้งสองอย่าง / รวบรวมแล้ว
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ข้อมูลนี้มีการรวบรวม แชร์ หรือทั้งสองอย่าง / แชร์แล้ว
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ข้อมูลนี้มีการประมวลผลชั่วคราวหรือไม่
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ข้อมูลนี้จำเป็นสำหรับแอปคุณหรือไม่ หรือผู้ใช้สามารถเลือกว่าจะให้รวบรวมได้หรือไม่ / ผู้ใช้สามารถเลือกได้ว่าจะให้รวบรวมข้อมูลนี้หรือไม่
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ข้อมูลนี้จำเป็นสำหรับแอปคุณหรือไม่ หรือผู้ใช้สามารถเลือกว่าจะให้รวบรวมได้หรือไม่ / จำเป็นต้องมีการรวบรวมข้อมูล (ผู้ใช้ไม่สามารถปิดการรวบรวมข้อมูลนี้ได้)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / ฟังก์ชันการทำงานของแอป
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การวิเคราะห์
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การสื่อสารจากนักพัฒนาแอป
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การป้องกันการประพฤติมิชอบ การรักษาความปลอดภัย และการปฏิบัติตามข้อกำหนด
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การโฆษณาหรือการตลาด
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การกำหนดค่าส่วนบุคคล
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การจัดการบัญชี
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / ฟังก์ชันการทำงานของแอป
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การวิเคราะห์
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การสื่อสารจากนักพัฒนาแอป
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การป้องกันการประพฤติมิชอบ การรักษาความปลอดภัย และการปฏิบัติตามข้อกำหนด
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การโฆษณาหรือการตลาด
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การกำหนดค่าส่วนบุคคล
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลการชำระเงินของผู้ใช้) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การจัดการบัญชี
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ข้อมูลนี้มีการรวบรวม แชร์ หรือทั้งสองอย่าง / รวบรวมแล้ว
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ข้อมูลนี้มีการรวบรวม แชร์ หรือทั้งสองอย่าง / แชร์แล้ว
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ข้อมูลนี้มีการประมวลผลชั่วคราวหรือไม่
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ข้อมูลนี้จำเป็นสำหรับแอปคุณหรือไม่ หรือผู้ใช้สามารถเลือกว่าจะให้รวบรวมได้หรือไม่ / ผู้ใช้สามารถเลือกได้ว่าจะให้รวบรวมข้อมูลนี้หรือไม่
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ข้อมูลนี้จำเป็นสำหรับแอปคุณหรือไม่ หรือผู้ใช้สามารถเลือกว่าจะให้รวบรวมได้หรือไม่ / จำเป็นต้องมีการรวบรวมข้อมูล (ผู้ใช้ไม่สามารถปิดการรวบรวมข้อมูลนี้ได้)
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / ฟังก์ชันการทำงานของแอป
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การวิเคราะห์
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การสื่อสารจากนักพัฒนาแอป
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การป้องกันการประพฤติมิชอบ การรักษาความปลอดภัย และการปฏิบัติตามข้อกำหนด
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การโฆษณาหรือการตลาด
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การกำหนดค่าส่วนบุคคล
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การจัดการบัญชี
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / ฟังก์ชันการทำงานของแอป
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การวิเคราะห์
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การสื่อสารจากนักพัฒนาแอป
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การป้องกันการประพฤติมิชอบ การรักษาความปลอดภัย และการปฏิบัติตามข้อกำหนด
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การโฆษณาหรือการตลาด
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การกำหนดค่าส่วนบุคคล
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ประวัติการซื้อ) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การจัดการบัญชี
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ข้อมูลนี้มีการรวบรวม แชร์ หรือทั้งสองอย่าง / รวบรวมแล้ว
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ข้อมูลนี้มีการรวบรวม แชร์ หรือทั้งสองอย่าง / แชร์แล้ว
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ข้อมูลนี้มีการประมวลผลชั่วคราวหรือไม่
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ข้อมูลนี้จำเป็นสำหรับแอปคุณหรือไม่ หรือผู้ใช้สามารถเลือกว่าจะให้รวบรวมได้หรือไม่ / ผู้ใช้สามารถเลือกได้ว่าจะให้รวบรวมข้อมูลนี้หรือไม่
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ข้อมูลนี้จำเป็นสำหรับแอปคุณหรือไม่ หรือผู้ใช้สามารถเลือกว่าจะให้รวบรวมได้หรือไม่ / จำเป็นต้องมีการรวบรวมข้อมูล (ผู้ใช้ไม่สามารถปิดการรวบรวมข้อมูลนี้ได้)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / ฟังก์ชันการทำงานของแอป
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การวิเคราะห์
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การสื่อสารจากนักพัฒนาแอป
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การป้องกันการประพฤติมิชอบ การรักษาความปลอดภัย และการปฏิบัติตามข้อกำหนด
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การโฆษณาหรือการตลาด
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การกำหนดค่าส่วนบุคคล
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงรวบรวมข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การจัดการบัญชี
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / ฟังก์ชันการทำงานของแอป
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การวิเคราะห์
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การสื่อสารจากนักพัฒนาแอป
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การป้องกันการประพฤติมิชอบ การรักษาความปลอดภัย และการปฏิบัติตามข้อกำหนด
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การโฆษณาหรือการตลาด
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การกำหนดค่าส่วนบุคคล
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (คะแนนเครดิต) / ทำไมจึงแชร์ข้อมูลผู้ใช้นี้ เลือกได้มากกว่า 1 ข้อ / การจัดการบัญชี
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลทางการเงินอื่นๆ) / ข้อมูลนี้มีการรวบรวม แชร์ หรือทั้งสองอย่าง / รวบรวมแล้ว
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,การใช้และการจัดการข้อมูล (ข้อมูลทางการเงินอื่นๆ) / ข้อมูลนี้มีการรวบรวม แชร์ หรือทั้งสองอย่าง / แชร์แล้ว
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,การใช้และการจัดการข้อมูล (ข้อมูลทางการเงินอื่นๆ) / ข้อมูลนี้มีการประมวลผลชั่วคราวหรือไม่
